"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
615,"13067x16912_0138","13067x16912",138,17,NA,"11_13xi","F","flu","2013-11-11","2013-12-26",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.9,20.6,20.3,20.15,18.77,18.8,18.95,18.55,18.6,18.8,18.8,19.4,19.55,19.4,19.75,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.85,5.94,7.31,7.99,14.29,14.16,13.47,15.3,15.07,14.16,14.16,11.42,10.73,11.42,9.82,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9,"No",0,"13067x16912_138_11_13xi","13067","16912","CC003","CC051","CC003xCC051",0,94.0639269406393,92.6940639269406,92.0091324200913,85.7077625570776,85.8447488584475,86.5296803652968,84.703196347032,84.9315068493151,85.8447488584475,85.8447488584475,88.5844748858447,89.2694063926941,88.5844748858447,90.1826484018265,93.1506849315068,108.904109589041
616,"13067x16912_0139","13067x16912",139,17,NA,"11_13xi","F","flu","2013-11-11","2013-11-20",45,9,NA,NA,NA,"Heise",NA,"euth D9",FALSE,FALSE,FALSE,21.4,20.95,21.4,20.84,19.14,18.05,17.2,16.35,15.45,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0,2.62,10.56,15.65,19.63,23.6,27.8,30.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_139_11_13xi","13067","16912","CC003","CC051","CC003xCC051",0,97.8971962616823,100,97.3831775700935,89.4392523364486,84.3457943925234,80.3738317757009,76.4018691588785,72.196261682243,69.392523364486,NA,NA,NA,NA,NA,NA,NA
736,"13067x16912_0153","13067x16912",153,17,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"Partial Dose",FALSE,FALSE,FALSE,26,25.3,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_153_12_13xii","13067","16912","CC003","CC051","CC003xCC051",0,97.3076923076923,97.3076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"13067x16912_0154","13067x16912",154,17,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.2,23.25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_154_12_13xii","13067","16912","CC003","CC051","CC003xCC051",0,100.215517241379,99.1379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"13067x16912_0155","13067x16912",155,17,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.65,23.65,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_155_12_13xii","13067","16912","CC003","CC051","CC003xCC051",0,100,100.634249471459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"13067x16912_0162","13067x16912",162,17,NA,"1_14i","F","flu","2014-01-20","2014-01-30",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.7,23.72,23.22,23.34,24.03,24.75,25.15,24.98,22.29,24.87,24.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,2.03,1.52,-1.39,-4.43,-6.12,-5.4,5.95,-4.94,-4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_162_1_14i","13067","16912","CC003","CC051","CC003xCC051",0,100.084388185654,97.9746835443038,98.4810126582279,101.392405063291,104.430379746835,106.118143459916,105.400843881857,94.0506329113924,104.936708860759,104.008438818565,NA,NA,NA,NA,NA,NA
71,"13067x16912_0163","13067x16912",163,17,NA,"1_14i","F","flu","2014-01-20","2014-01-30",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.6,21.92,21.77,22.25,22.52,22.85,22.65,22.8,24.62,22.47,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.67,1.55,0.35,-1.11,-0.22,-0.88,-8.94,0.58,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_163_1_14i","13067","16912","CC003","CC051","CC003xCC051",0,96.9911504424779,96.3274336283186,98.4513274336283,99.646017699115,101.106194690265,100.221238938053,100.884955752212,108.938053097345,99.4247787610619,99.3805309734513,NA,NA,NA,NA,NA,NA
72,"13067x16912_0164","13067x16912",164,17,NA,"1_14i","F","flu","2014-01-20","2014-01-30",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.9,23.46,23.43,24.01,24.03,23.9,24.05,23.7,23.45,24.05,24.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.97,-0.46,-0.54,0,-0.63,0.84,1.88,-0.63,-3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_164_1_14i","13067","16912","CC003","CC051","CC003xCC051",0,98.1589958158996,98.0334728033473,100.460251046025,100.543933054393,100,100.627615062762,99.163179916318,98.1171548117155,100.627615062762,103.47280334728,NA,NA,NA,NA,NA,NA
4051,"13067x5306_0005","13067x5306",5,63,NA,"1_15i","F","flu","2015-01-05","2015-02-03",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,21.2,20.7,21,20.4,20.2,20.3,20.7,20.5,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,2.36,0.94,3.77,4.72,4.25,2.36,3.3,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.96,NA,NA,NA,NA,"No",1,"13067x5306_5_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,97.6415094339623,99.0566037735849,96.2264150943396,95.2830188679245,95.7547169811321,97.6415094339623,96.6981132075472,99.5283018867925,NA,NA,NA,NA,NA,NA,NA,NA
4052,"13067x5306_0010","13067x5306",10,63,NA,"1_15i","F","flu","2015-01-05","2015-02-03",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.5,22.3,22,21.4,21.6,22.3,22.5,21.8,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,0.89,2.22,4.89,4,0.89,0,3.11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.56,NA,NA,NA,NA,"No",1,"13067x5306_10_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,99.1111111111111,97.7777777777778,95.1111111111111,96,99.1111111111111,100,96.8888888888889,96,NA,NA,NA,NA,NA,NA,NA,NA
4053,"13067x5306_0020","13067x5306",20,63,NA,"1_15i","F","flu","2015-01-05","2015-02-03",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.5,22.7,22.8,22,21.3,22.6,22.5,21.7,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,-0.89,-1.33,2.22,5.33,-0.44,0,3.56,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.33,NA,NA,NA,NA,"No",1,"13067x5306_20_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,100.888888888889,101.333333333333,97.7777777777778,94.6666666666667,100.444444444444,100,96.4444444444444,99.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA
177,"13067x5306_0024","13067x5306",24,63,NA,"1_15i","F","flu","2015-01-19","2015-02-03",15,NA,NA,NA,NA,"Heise",NA,"All mice in 1_15i had isoflurane when blue weights",FALSE,FALSE,FALSE,26,26.4,26.6,26,26.4,26.9,27.4,26.3,26.4,26.4,25.9,26.2,25.5,26,26.2,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,-2.31,0,-1.54,-3.46,-5.38,-1.15,-1.54,-1.54,0.38,-0.77,1.92,0,-0.77,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_24_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,101.538461538462,102.307692307692,100,101.538461538462,103.461538461538,105.384615384615,101.153846153846,101.538461538462,101.538461538462,99.6153846153846,100.769230769231,98.0769230769231,100,100.769230769231,101.923076923077,NA
178,"13067x5306_0029","13067x5306",29,63,NA,"1_15i","F","flu","2015-01-19","2015-02-03",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.3,23,22.9,23.1,22.7,22.9,23.2,22.1,21.8,22.2,22.1,21.9,22,22.2,22.6,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.72,0.86,2.58,1.72,0.43,5.15,6.44,4.72,5.15,6.01,5.58,4.72,3,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_29_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,98.7124463519313,98.2832618025751,99.1416309012876,97.4248927038627,98.2832618025751,99.5708154506438,94.8497854077253,93.5622317596567,95.2789699570815,94.8497854077253,93.9914163090129,94.4206008583691,95.2789699570815,96.9957081545064,98.2832618025751,NA
179,"13067x5306_0034","13067x5306",34,63,NA,"1_15i","F","flu","2015-01-19","2015-02-03",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.6,21.2,20.7,21.3,20.6,21.1,20.9,20.3,20.4,20.4,20,19.8,19.7,19.9,20.1,19.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,4.17,1.39,4.63,2.31,3.24,6.02,5.56,5.56,7.41,8.33,8.8,7.87,6.94,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_34_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,98.1481481481481,95.8333333333333,98.6111111111111,95.3703703703704,97.6851851851852,96.7592592592593,93.9814814814815,94.4444444444444,94.4444444444444,92.5925925925926,91.6666666666667,91.2037037037037,92.1296296296296,93.0555555555556,90.9722222222222,NA
180,"13067x5306_0035","13067x5306",35,63,NA,"1_15i","F","flu","2015-01-19","2015-02-03",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.2,21.5,21.7,21.9,22.1,22.3,22.5,21.7,21.5,21.3,21.1,20.9,20.6,21.2,21.3,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,2.25,1.35,0.45,-0.45,-1.35,2.25,3.15,4.05,4.95,5.86,7.21,4.5,4.05,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_35_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,96.8468468468468,97.7477477477478,98.6486486486486,99.5495495495496,100.45045045045,101.351351351351,97.7477477477478,96.8468468468468,95.945945945946,95.045045045045,94.1441441441441,92.7927927927928,95.4954954954955,95.945945945946,97.7477477477478,NA
191,"13067x5306_0043","13067x5306",43,63,NA,"1_15i","F","flu","2015-01-19","2015-01-23",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19,18.1,18.3,18.9,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,3.68,0.53,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_43_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,95.2631578947368,96.3157894736842,99.4736842105263,101.578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13067x5306_0044","13067x5306",44,63,NA,"1_15i","F","flu","2015-01-19","2015-01-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.2,21.4,20.7,20.8,20,20.3,20.7,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,2.36,1.89,5.66,4.25,2.36,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_44_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,100.943396226415,97.6415094339623,98.1132075471698,94.3396226415094,95.7547169811321,97.6415094339623,92.9245283018868,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"13067x5306_0052","13067x5306",52,63,NA,"1_15i","F","flu","2015-01-19","2015-01-23",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.5,20,20.5,20.5,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,0,0,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_52_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,97.5609756097561,100,100,97.0731707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
